ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000110711	AIP	11	67250512	-0.3588404357433319	0.11017182083203918	0.7197144611334045	0.9122731099245261	0.0254298635011025	0.01627638087004	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.1838896870613098	0.020097365636291196	0.8540999953793157	0.9839657016397481	0.0254298635011025	0.01627638087004	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.16956469416618347	0.3316200538162809	0.865352490368456	0.7401761749567933	0.0254298635011025	0.01627638087004	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110801	PSMD9	12	122326637	1.340114554990725	1.7104109145056339	0.18020810480162064	0.08718991414193211	0.27560490142595	0.273692068711095	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8145049257000819	-0.3657753963020802	0.41535575157017457	0.7145326804422538	0.27560490142595	0.273692068711095	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.4425350366425914	0.5772102249922125	0.6581020824926114	0.5637974505829848	0.27560490142595	0.273692068711095	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110841	PPFIBP1	12	27676364	0.49029275274859074	0.47002565964818466	0.6239267546074982	0.638336685123323	0.0605339963645642	0.0558579374780643	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.35239130956216985	0.3340493552622974	0.7245448185051846	0.738342315564473	0.0605339963645642	0.0558579374780643	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.7713929411015878	1.5417881696403144	0.07649538161516592	0.12312507783458361	0.0605339963645642	0.0558579374780643	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110844	PRPF40B	12	49962001	-1.605335217619866	-1.605335217619866	0.10842005274944369	0.10842005274944369	0.0533725726526332	0.0533725726526332	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.078954040335037	-2.078954040335037	0.03762157496083253	0.03762157496083253	0.0533725726526332	0.0533725726526332	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8034336386854506	-0.8034336386854506	0.4217241386645888	0.4217241386645888	0.0533725726526332	0.0533725726526332	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110871	COQ5	12	120941077	1.1605239294276135	1.1605239294276135	0.24583555683910463	0.24583555683910463	0.166760791202706	0.166760791202706	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.5116479917835972	1.5116479917835972	0.13062343583993202	0.13062343583993202	0.166760791202706	0.166760791202706	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.8289486085197767	0.8289486085197767	0.40713348813462735	0.40713348813462735	0.166760791202706	0.166760791202706	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110880	CORO1C	12	109038885	1.7658904867460063	1.64940699083305	0.07741422353476315	0.09906428349306416	0.245901923806277	0.237048557286236	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8098258586067809	0.9084007150562935	0.4180402684419764	0.3636665480914043	0.245901923806277	0.237048557286236	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.066994216591886	1.05873610710351	0.28597444753425194	0.2897199790195839	0.245901923806277	0.237048557286236	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110906	KCTD10	12	109886461	2.790721007934432	2.18506939481437	0.005259078220692751	0.02888375885704535	0.0363868097555566	0.0362369185855529	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.660447115201118	2.63444180363727	0.007803698122674018	0.008427574952768675	0.0363868097555566	0.0362369185855529	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.040554573837282	1.369885011728856	0.04129512131657729	0.17072279914002386	0.0363868097555566	0.0362369185855529	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110917	MLEC	12	121124672	1.332759019339552	0.3429747898540922	0.1826108981504957	0.7316174259105359	0.133799378535293	0.104846149885012	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9848477710502006	1.5478420591349715	0.047161410739091296	0.12166032743405154	0.133799378535293	0.104846149885012	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.28861644460291674	-0.3441844248422089	0.7728749098338212	0.7307075947443262	0.133799378535293	0.104846149885012	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110921	MVK	12	110011060	0.9570682257227653	1.168404380439939	0.33853282001771023	0.2426436888507637	0.0927056174319365	0.0888247873293354	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.203446833301235	3.55901336334261	0.027563270368733458	3.722505929286443e-4	0.0927056174319365	0.0888247873293354	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.33038697111191484	-0.04049073955654747	0.7411075848989828	0.9677018897519636	0.0927056174319365	0.0888247873293354	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000110931	CAMKK2	12	121675497	0.5584798160407313	0.5584798160407313	0.5765167834582385	0.5765167834582385	0.251516468572577	0.251516468572577	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5891488113350677	0.5891488113350677	0.5557614521064007	0.5557614521064007	0.251516468572577	0.251516468572577	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.310922333349778	-0.310922333349778	0.7558596658229393	0.7558596658229393	0.251516468572577	0.251516468572577	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111052	LIN7A	12	81186299	-0.6218609032397545	-0.7131569930687771	0.5340333351443123	0.475748615524235	0.0382217192818047	0.0360844416422041	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6453506289956952	0.6466228492891929	0.5186999900180409	0.5178760661849223	0.0382217192818047	0.0360844416422041	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.4234450768650444	7.136114823601556e-4	0.6719705625840937	0.9994306204641384	0.0382217192818047	0.0360844416422041	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111058	ACSS3	12	81331594	-1.7043871387735836	-2.047162739907501	0.0883087850797657	0.04064210849075895	0.107874495093148	0.0955038420697552	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.23278846104563972	-0.5766537823030616	0.815925673555828	0.5641733597553271	0.107874495093148	0.0955038420697552	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1501817019251928	-1.3605080083977652	0.2500690410601544	0.1736692203773309	0.107874495093148	0.0955038420697552	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111144	LTA4H	12	96394606	0.7311635017395018	0.8219712973669361	0.46467929065965397	0.4110932328406086	0.0212884092045433	0.00739526774870813	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.366489291191101	0.9505842950785782	0.7140000020131194	0.3418154441050315	0.0212884092045433	0.00739526774870813	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.21907882392406464	-0.3097901516838532	0.8265886461556368	0.7567205412660691	0.0212884092045433	0.00739526774870813	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111181	SLC6A12	12	299243	1.6298225557386483	1.2464271471710164	0.10313900518865458	0.21260761995186117	0.0193738895720029	0.0183344319028346	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.43522393012085053	-0.23776679694489916	0.6633998943699022	0.81206197241472	0.0193738895720029	0.0183344319028346	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.051529442875897	0.8490615409478177	0.2930154941449872	0.3958470491889865	0.0193738895720029	0.0183344319028346	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111275	ALDH2	12	112204691	0.23706856369972226	0.29125468354873885	0.8126035997869067	0.770856542983118	0.232717130616516	0.224021353508404	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8773436546325684	-0.8144378649774908	0.38030000759374905	0.41539415417674197	0.232717130616516	0.224021353508404	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3203487396240234	1.3883939461876689	0.18671860966250287	0.16501711879322223	0.232717130616516	0.224021353508404	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111300	"NAA25"	12	112464500	-0.061820214221666135	-1.206365991749291	0.9507060056541058	0.22767640286459345	0.0123635863162634	0.00840292525599484	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7639109247238879	-0.9492289624600158	0.4449203266477264	0.34250417423892043	0.0123635863162634	0.00840292525599484	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0592464213464705	0.1151720897374046	0.2894875687766817	0.9083087206023888	0.0123635863162634	0.00840292525599484	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111325	OGFOD2	12	123459127	-1.5306835179089842	-1.0444859010514103	0.1258476292110852	0.2962606388879271	0.0813262853008129	0.0756160034515473	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.3573753403467808	-2.08716175206761	0.018404633584373793	0.036873515575435174	0.0813262853008129	0.0756160034515473	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.095872655769076	-1.7716083896790906	0.03609348897055186	0.07645958606425884	0.0813262853008129	0.0756160034515473	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111331	OAS3	12	113376157	0.34578332436493586	0.3914458507286553	0.7295055582332144	0.6954677065956514	0.0191280012572709	0.0077602213249216	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9826894991490287	-0.9071180211938542	0.04740212325778999	0.3643443891445043	0.0191280012572709	0.0077602213249216	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0979649457427878	-0.46769432483311474	0.2722197964665921	0.6400032001073839	0.0191280012572709	0.0077602213249216	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111344	RASAL1	12	113536624	-0.5022571241787092	-1.4373590479330622	0.6154866649576803	0.15061599872353648	0.123218381030476	0.102817353198008	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.4925569686521105	-3.4370969305837966	0.012682698329602223	5.879851409171176e-4	0.123218381030476	0.102817353198008	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-3.2782590791813453	-3.692369901300637	0.0010444948220368394	2.2217400178162517e-4	0.123218381030476	0.102817353198008	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111348	ARHGDIB	12	15094951	-0.9541980624198914	-0.8743334143771968	0.33998339525431054	0.3819367073732234	0.0197314943033551	0.0126432508016314	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.1111467182636261	-0.015197467881652563	0.9115000024006525	0.9878746417673082	0.0197314943033551	0.0126432508016314	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.007992738857865334	0.35106155155443636	0.9936227849670531	0.7255421718322379	0.0197314943033551	0.0126432508016314	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111361	EIF2B1	12	124104953	-0.04397923313398972	-0.6671292518899828	0.9649209574066527	0.5046895768171611	0.0236731937929926	0.020462266106221	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.21691519322134745	-1.9572088866352368	0.8282744370128948	0.050322914437770004	0.0236731937929926	0.020462266106221	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.4253691468161134	-0.04856430909585347	0.15405052175912376	0.9612665136015373	0.0236731937929926	0.020462266106221	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111450	STX2	12	131274145	0.7962715797870413	0.7962715797870413	0.42587420066692583	0.42587420066692583	0.101422762043061	0.101422762043061	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.23830140753975854	0.23830140753975854	0.8116473297331821	0.8116473297331821	0.101422762043061	0.101422762043061	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5956008867501571	0.5956008867501571	0.5514418841402737	0.5514418841402737	0.101422762043061	0.101422762043061	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111530	CAND1	12	67663061	3.59948062722959	3.682263913942715	3.1885338527201516e-4	2.3117191419020182e-4	0.103447171678498	0.102993043894884	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.0310441910190686	2.0024665231374907	0.042250511994770354	0.04523458008389554	0.103447171678498	0.102993043894884	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	3.6731873964324953	3.4992751805674622	2.3954367730545794e-4	4.6652483873332325e-4	0.103447171678498	0.102993043894884	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111540	RAB5B	12	56367697	0.5653254985809327	0.38493937957276	0.571852388253802	0.7002823290897444	0.033317569326859	0.0247869943868563	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0467822551727295	-1.141399192396453	0.29520001632864123	0.2537038406226616	0.033317569326859	0.0247869943868563	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.21626916527748108	0.23646041300395917	0.8287779428495877	0.813075422179298	0.033317569326859	0.0247869943868563	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111554	MDM1	12	68666223	0.5493937730789183	0.548500725917478	0.5827352464732036	0.583348130957301	0.0429372823780328	0.0277567078097197	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.18656718730926514	0.18613252650842016	0.8519999957087183	0.8523408351309782	0.0429372823780328	0.0277567078097197	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.4044798612594602	1.403739340843914	0.16017600447259361	0.16039648292904518	0.0429372823780328	0.0277567078097197	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111640	GAPDH	12	6643093	-2.4141159057617188	-2.300689679797953	0.015773443774981036	0.021409177848906794	0.0267912379394688	0.0259572348466188	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.1944550275802612	-1.2350074689356565	0.2323000226096419	0.2168277244367347	0.0267912379394688	0.0259572348466188	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2936158180236816	-1.1779624168251355	0.19579815592420868	0.23881158966445182	0.0267912379394688	0.0259572348466188	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111647	UHRF1BP1L	12	100422233	0.042607542137498136	-0.26024841972736684	0.9660143831954969	0.7946721570718396	0.0672000854711355	0.0487116093839987	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7869979094231111	-0.7306658507154047	0.4312830899649438	0.46498327907313874	0.0672000854711355	0.0487116093839987	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.004552256357942645	-0.832717878772461	0.9963678374800922	0.40500385880605405	0.0672000854711355	0.0487116093839987	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111696	NT5DC3	12	104164231	0.5500535435800736	0.5500535435800736	0.5822826492339359	0.5822826492339359	0.360556447942481	0.360556447942481	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9532009231233092	-0.9532009231233092	0.34048827877889376	0.34048827877889376	0.360556447942481	0.360556447942481	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.5363436142824105	1.5363436142824105	0.1244541279929244	0.1244541279929244	0.360556447942481	0.360556447942481	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111716	LDHB	12	21788276	-0.8581502755516595	-0.6185661541885442	0.39080948897134515	0.5362022044251411	0.0208665557514068	0.0154794630486036	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.979291157541349	-0.24128201673314498	0.3274361382775236	0.8093365477853627	0.0208665557514068	0.0154794630486036	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1676556329887362	1.4205525950590194	0.2429456998242997	0.15544686812521688	0.0208665557514068	0.0154794630486036	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111786	SRSF9	12	120899471	1.06025650333109	0.15376061490692303	0.2890279217548619	0.8777984892101917	0.0513263727411203	0.0330149900107144	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.1678031339214766	-0.14875148542166938	0.8667381569488243	0.8817497336367922	0.0513263727411203	0.0330149900107144	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1980641275534296	0.5224540559381042	0.23089205279480263	0.6013542274585564	0.0513263727411203	0.0330149900107144	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111801	BTN3A3	6	26440700	0.06932208165511412	-0.29667967323313416	0.9447332493969489	0.7667110771194049	0.264259615270956	0.17571976549691	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5090070281620268	0.22960204957854885	0.6107472977979712	0.8184010140885066	0.264259615270956	0.17571976549691	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.701540376753454	1.4509837606059939	0.08884156264066649	0.14678438223467852	0.264259615270956	0.17571976549691	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111832	RWDD1	6	116892530	0.06077813102009261	0.06077813102009261	0.951535907034626	0.951535907034626	0.0707273272144272	0.0707273272144272	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.43007090503476225	0.43007090503476225	0.6671440637262834	0.6671440637262834	0.0707273272144272	0.0707273272144272	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3551051978976125	1.3551051978976125	0.17538404286380693	0.17538404286380693	0.0707273272144272	0.0707273272144272	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111850	SMIM8	6	88032301	-0.7873319840077687	-0.7873319840077687	0.43108755121009057	0.43108755121009057	0.207316009500572	0.207316009500572	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.4345553576526161	-0.4345553576526161	0.6638852048862578	0.6638852048862578	0.207316009500572	0.207316009500572	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.5016546422186912	-1.5016546422186912	0.13318632362729915	0.13318632362729915	0.207316009500572	0.207316009500572	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111906	HDDC2	6	125541108	-1.0439632030542327	-1.0177609404721015	0.2965024144931514	0.3087915785044675	0.532187809769307	0.528713154873455	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.33373318427694815	0.21113644643757704	0.7385809064033878	0.8327808010747815	0.532187809769307	0.528713154873455	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.17585134924376572	-0.14541213339741982	0.8604107272977043	0.8843854854170247	0.532187809769307	0.528713154873455	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111907	TPD52L1	6	125440195	0.18481982460637664	0.18481982460637664	0.8533703579433777	0.8533703579433777	0.307089702077428	0.307089702077428	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.5489251058929221	-0.5489251058929221	0.5830568480652795	0.5830568480652795	0.307089702077428	0.307089702077428	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5322291284274016	-0.5322291284274016	0.5945673109403613	0.5945673109403613	0.307089702077428	0.307089702077428	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111911	HINT3	6	126277927	-0.3900916278362275	-0.2842346309965044	0.6964687934433407	0.776230577720685	0.0663747139072658	0.0597678972866142	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.10358986631035808	0.14736992274088623	0.9174948299088066	0.8828400444653618	0.0663747139072658	0.0597678972866142	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.22487241774797442	0.2025993483631062	0.8220785272250626	0.8394481993703725	0.0663747139072658	0.0597678972866142	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111912	NCOA7	6	126102307	-0.029401791226925576	-0.10166138994951837	0.9765441442311057	0.9190254496684515	0.243666346614621	0.239201726825046	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.28851746660180055	0.27020327900704433	0.7729506622861273	0.7870038702089428	0.243666346614621	0.239201726825046	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.17904307597486244	-0.13441433274778483	0.8579038784005351	0.8930749485876751	0.243666346614621	0.239201726825046	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000111961	SASH1	6	148593440	1.719092244775771	2.13442018835326	0.08559757670242372	0.03280840046146706	0.00951192225389808	0.00534004315702086	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.519232256555704	1.5596988793036195	0.12870404465202648	0.11883105711852858	0.00951192225389808	0.00534004315702086	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0717381426127335	1.8975128172798192	0.28383766365972074	0.05776028877054507	0.00951192225389808	0.00534004315702086	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112031	MTRF1L	6	153308497	1.3337021526034858	1.3337021526034858	0.18230148904406362	0.18230148904406362	0.210292490451623	0.210292490451623	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.777049238155037	0.777049238155037	0.43712972104614434	0.43712972104614434	0.210292490451623	0.210292490451623	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6365443044402791	0.6365443044402791	0.5244217135614976	0.5244217135614976	0.210292490451623	0.210292490451623	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112096	SOD2	6	160090089	1.109681140362182	0.6004536763235704	0.2671364526244906	0.5482039244322708	0.270897102773553	0.267084209160665	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.4873169222774941	-0.40227038999001924	0.6260337573405215	0.687485043629385	0.270897102773553	0.267084209160665	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1237685304973999	0.7241146387128462	0.2611112350426299	0.4689953581993469	0.270897102773553	0.267084209160665	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112186	CAP2	6	17393447	0.545587182044983	0.8047089318572379	0.5853497372839984	0.42098766411654476	0.115761573318509	0.110674379943207	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.431896448135376	2.7502191229910937	0.015020000784023702	0.005955542453392241	0.115761573318509	0.110674379943207	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.8745898604393004	1.134129269472506	0.3817971067817322	0.25674032764622523	0.115761573318509	0.110674379943207	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112210	RAB23	6	57053607	0.35865868596528133	0.35865868596528133	0.7198504385636223	0.7198504385636223	0.180653442859658	0.180653442859658	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.371543187086375	-1.371543187086375	0.17020569035334943	0.17020569035334943	0.180653442859658	0.180653442859658	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8448592740050668	-0.8448592740050668	0.3981894153570753	0.3981894153570753	0.180653442859658	0.180653442859658	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112232	KHDRBS2	6	62389865	0.2074413563713548	-0.3548244010383482	0.8356651872425285	0.7227211468988359	0.03047838412486	0.0287512069708934	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.2996077245581208	1.5029815542728666	0.1937354508352025	0.13284380067708715	0.03047838412486	0.0287512069708934	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.3726883579497657	-1.3487438165067511	0.1698492499766736	0.1774192664026587	0.03047838412486	0.0287512069708934	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112294	ALDH5A1	6	24495080	-1.3467314235263126	-1.4992848385796187	0.17806674793349764	0.13379975389661314	0.294981772032132	0.287974011004135	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.4125620698461986	-0.06759660438064925	0.6799274959065473	0.9461067585301647	0.294981772032132	0.287974011004135	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0304290232542084	-1.1431955474483295	0.3028086547484089	0.2529574105288327	0.294981772032132	0.287974011004135	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112304	ACOT13	6	24667263	0.22704962836534948	-0.22397949432018263	0.8203851518639917	0.8227732590731218	0.122308738401878	0.111274460975699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.7069178962842336	0.7149548969983712	0.4796175018037093	0.4746369135647823	0.122308738401878	0.111274460975699	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3370898768140456	0.5505858648873617	0.18119330116986632	0.5819176008079237	0.122308738401878	0.111274460975699	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112305	SMAP1	6	71377479	-0.6667314646016872	-2.216144187386872	0.5049436768458464	0.026681628838518767	0.00718619055526859	0.00300870942845399	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0302623161663642	-1.9308532733473038	0.3028868837822428	0.05350120006833401	0.00718619055526859	0.00300870942845399	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.01357051167721551	-1.0467705361980768	0.9891726305774449	0.2952054225345141	0.00718619055526859	0.00300870942845399	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112339	HBS1L	6	135281516	-0.9411526293159155	-0.9480117835745223	0.34662664831900925	0.3431234554114133	0.26812878261981	0.266207754451907	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.2578079959352755	-1.229814062217889	0.20846120325425654	0.21876674109047856	0.26812878261981	0.266207754451907	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.754338572067437	-2.6938838929296676	0.005881089413978291	0.007062476221480102	0.26812878261981	0.266207754451907	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
