ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000113805	CNTN3	3	74311719	-0.6746486591982946	0.20591711647013533	0.4998990102965022	0.8368556549503345	0.0799793093672682	0.0674859697024172	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000113845	TIMMDC1	3	119217379	0.43399558969621516	0.613499017535761	0.6642916436916972	0.5395464321933341	0.0278753495385616	0.0177241397577051	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000113889	KNG1	3	186435065	-1.0493160724125246	0.7251722949671617	0.29403267113547615	0.4683463371131741	0.0119709589456772	0.00340576445165963	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000113966	ARL6	3	97483365	0.6063110645265092	-0.03512355821008427	0.5443082126667954	0.9719812162645234	0.0735992584363221	0.0481455582393941	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114021	NIT2	3	100053545	0.4029161286650809	0.4029161286650809	0.6870099257878348	0.6870099257878348	0.63144886627378	0.63144886627378	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114115	RBP1	3	139236276	-0.06573805195992277	-0.3093586070577341	0.9475863768374587	0.7570487538165391	0.172126197499722	0.165100772788921	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114302	PRKAR2A	3	48782030	-0.634994132845512	-0.634994132845512	0.5254322415641106	0.5254322415641106	0.101901948149161	0.101901948149161	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114331	ACAP2	3	194995465	-0.9259987594789313	-0.6046283418994214	0.3544466249323389	0.54542597065733045	0.0677253455954917	0.0635610655696724	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114354	TFG	3	100428205	0.25300796701649875	0.37243145055611176	0.8002620566677212	0.7095716412223969	0.177488515427177	0.175257809028143	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114450	GNB4	3	179116990	-0.7837530800243061	-0.8998176039692247	0.43318500999986254	0.36821732444726196	0.037811438549754	0.0361941555952777	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114480	GBE1	3	81538850	-1.7751829117715194	-1.5378254024412268	0.07586769033401404	0.12409131075453565	0.0244380500283849	0.0204779230415831	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114491	UMPS	3	124449213	2.247914398997869	2.2192703872520028	0.02458164883225681	0.02646833496939017	0.427992865265948	0.424393895918322	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114520	SNX4	3	125165495	0.1245879085197942	0.1245879085197942	0.9008498014099673	0.9008498014099673	0.0286883700958881	0.0286883700958881	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114544	SLC41A3	3	125725198	-0.052829778629303895	-0.052829778629303895	0.9578675347087201	0.9578675347087201	0.0443832088048561	0.0443832088048561	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114554	PLXNA1	3	126707437	1.2221707532978738	1.2170074208681008	0.22164306136301182	0.22360139241980015	0.117665422255389	0.0900517790482979	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114646	CSPG5	3	47603729	-0.575075767844688	-1.2333807354033026	0.5652400555660009	0.21743374897620338	0.00657929558686476	0.00178471359538934	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114698	PLSCR4	3	145910126	0.5686424593843415	0.5686424593843415	0.5695988041967863	0.5695988041967863	0.374049390654817	0.374049390654817	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114757	PEX5L	3	179512746	1.0821857109865474	1.0906301660266262	0.2791700164358981	0.27543565029494077	0.080471093805506	0.0797669344947993	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114779	ABHD14B	3	52002526	0.10921841726722194	0.45804953410805216	0.9130292528265715	0.646916854396472	0.0699512075200346	0.053528954428761	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114790	ARHGEF26	3	153838792	0.48034048500162385	0.21786020232198	0.6309853058330649	0.8275380362656548	0.0160578555870153	7.7328440666713e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114904	NEK4	3	52744800	0.8180730570720582	0.8351666584332583	0.4133154724029765	0.40362387947658107	0.214143867361895	0.206470613740329	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114948	ADAM23	2	207308263	0.1108245759673024	0.4096822788604268	0.9117554565906679	0.6820390312973278	0.034011518961547	0.0280761820376884	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114956	DGUOK	2	74153953	-1.3070438444878643	-0.872241618154628	0.19119782126620044	0.38307657962303054	0.205535781632777	0.0527300992907273	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000114988	LMAN2L	2	97371666	-0.6149900309536591	-0.5237011888271906	0.5385613040417139	0.6004863886371496	0.0286219755764782	0.0241929400118414	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115041	KCNIP3	2	95963052	1.5933300256729126	1.7324831394061802	0.11108617427356665	0.08318757652758388	0.0306231727955345	0.0244263870227536	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115053	NCL	2	232318242	0.14772617816925052	0.16989755964968686	0.8825588711112778	0.8650907003385	0.0373694322760817	0.029909774240649	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115073	ACTR1B	2	98272431	-0.1344196742587059	-0.47256902753227775	0.8930707250071291	0.6365206838415055	0.255090124567106	0.22094035843177	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115109	EPB41L5	2	120770581	-0.9596061706542969	-0.6376438184081916	0.33725346225489317	0.5237055649454972	0.0252215546368282	0.0130373265484779	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115129	TP53I3	2	24300303	0.9933904112957038	0.9933904112957038	0.32051973261440814	0.32051973261440814	0.308263701472181	0.308263701472181	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115145	STAM2	2	152973315	0.6105053485384243	0.6105053485384243	0.5415271014625187	0.5415271014625187	0.192627177868958	0.192627177868958	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115159	GPD2	2	157291802	1.366499643466579	0.11764196838737773	0.1717821927029255	0.906351349853026	0.0139130614116094	0.00928902245529029	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115194	SLC30A3	2	27476552	-1.227037956956136	-0.9163967910117239	0.21980832499606007	0.359458817819284	0.00570733316892502	0.00273810357669269	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115252	PDE1A	2	183004763	-0.8903724215790073	-0.6903834503241076	0.37326594566063354	0.48995308141033234	0.055331685037656	0.0477994798761368	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115255	REEP6	19	1491165	1.757869428708063	1.8097079799961377	0.07876972860921266	0.07034108436847436	0.158469356344694	0.148758803172426	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115271	GCA	2	163175350	-0.5281767845153807	-0.5198243542093773	0.5973766409533289	0.6031860031701108	0.0643964175521581	0.0592668284863417	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115275	MOGS	2	74688184	-1.850279290745451	-1.850279290745451	0.06427330588441536	0.06427330588441536	0.0750518908801832	0.0750518908801832	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115306	SPTBN1	2	54683422	-0.329948956097759	0.5233437799267334	0.7414385312851131	0.6007350398725134	0.00242455864974878	-0.00137064501436646	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115310	RTN4	2	55199325	-0.739486262396408	-0.8089850310753296	0.4596117785441496	0.4185237564990031	0.159036131832933	0.152157850181941	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115355	CCDC88A	2	55514978	0.3928105613035664	0.5309535868463796	0.6944594036257851	0.5954509423778623	0.13491550569734	0.132308415999154	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115365	LANCL1	2	211295973	-0.1798000114649261	0.020715276794170654	0.8573095746156478	0.9834727825156379	0.0736612002770354	0.0626602829576545	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115380	EFEMP1	2	56093102	0.32638150637316177	1.0409776866234692	0.7441357278986835	0.2978859042354448	0.19857478826796	0.169145015641701	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115419	GLS	2	191745553	1.3503098395017785	1.3503098395017785	0.1769166174788127	0.1769166174788127	0.076824078253935807	0.076824078253935807	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115457	IGFBP2	2	217497551	1.1259892582893372	1.186772778474602	0.26017006606703685	0.23531725896318711	0.0353308599049283	0.0335678920134572	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115468	EFHD1	2	233470767	1.273791728589381	0.8110052698811555	0.2027372373307882	0.4173626444113634	0.0780308176138209	0.00535052719941975	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115556	PLCD4	2	219472488	-0.7925612752598109	-0.8355416009830917	0.42803347813811055	0.40341283409300954	0.0116373930663757	-3.20538674287052e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115561	CHMP3	2	86730554	-2.344314356320384	-1.9011755421878662	0.019062097457418607	0.05727902350383233	0.0694161337725349	0.0640492310165973	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115657	ABCB6	2	220074490	1.0886912502334822	1.419024959358478	0.2762900615777044	0.15589173949584278	0.0421898726316348	0.0296124136121267	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115760	BIRC6	2	32582096	-0.3885030383039123	1.0439882972672316	0.6976438060625798	0.2964908040701921	0.00470912925100664	-9.45314396734176e-5	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115828	QPCT	2	37571717	-4.2928082805752785	-4.023634550849819	1.764273393879683e-5	5.7306819204384514e-5	0.0946682301771644	0.0821406814385787	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115840	SLC25A12	2	172640880	-0.45219680056392236	-0.45219680056392236	0.6511272128676168	0.6511272128676168	0.226091566987235	0.226091566987235	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115841	RMDN2	2	38150330	0.2664311459088067	-0.37586448823388985	0.7899071808432896	0.7070176422299354	0.0568309175147537	0.0429744775018955	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115896	PLCL1	2	198669426	-0.6413630601688579	0.3853768709370066	0.5212868272225384	0.6999582160909902	0.191771000085082	0.123876573747478	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115902	SLC1A4	2	65215611	-0.7430489706973212	-0.27035690636010384	0.45745203262720235	0.7868856897384733	0.171262988514842	0.168690815196199	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115935	WIPF1	2	175424300	-0.16697456800920257	-0.16697456800920257	0.8673900597648847	0.8673900597648847	0.045870402640565	0.045870402640565	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115944	COX7A2L	2	42560686	-0.033784380778850834	0.47259689036940755	0.9730490911688517	0.6365008014375111	0.0239930611041957	0.0211271546489146	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115947	ORC4	2	148687968	0.5301680311154927	0.3004904098460981	0.5959954340499307	0.7638031104733093	0.0333661450322752	0.0211962059481271	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000115977	AAK1	2	69688532	2.7046611574556825	2.6402210857089465	0.006837409467200694	0.00828519586881883	0.0651836854133402	0.0623259627114851	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116005	PCYOX1	2	70484518	0.05109515413641929	0.05339564202681434	0.9592496973898942	0.9574166774202085	0.118289354906672	0.111744467493492	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116062	MSH6	2	47922669	-0.29869579114824474	0.09694724906303719	0.7651721687128316	0.922768286172372	0.0104214195558052	0.00542546574613889	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116096	SPR	2	73114489	-0.06887116951852777	-0.06887116951852777	0.9450921674035431	0.9450921674035431	0.0933759735947248	0.0933759735947248	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116120	FARSB	2	223435255	-1.5157778084757234	-1.5157778084757234	0.1295755452154195	0.1295755452154195	0.301721321933376	0.301721321933376	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116138	DNAJC16	1	15853308	-0.02499327731001561	0.2611012477344844	0.9800603258645537	0.7940144294948402	0.00822934614125836	0.00305360403147481	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116147	TNR	1	175284330	0.7100675897252922	1.8762417466046224	0.4776622234067316	0.0606220920410803	0.0093230503309083	0.00130847014444535	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116171	SCP2	1	53392901	0.42453303151974897	0.6049007329035586	0.6711771209384891	0.5452449561603603	0.0945261021486689	0.0928562587683358	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116266	STXBP3	1	109289296	-0.3259703771833035	-0.31123966357528005	0.7444467676632116	0.7556184321882936	0.028650533602837	0.0204418220668802	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116299	KIAA1324	1	109656301	1.411075653113779	1.272227561006257	0.1582223080722176	0.20329227778326853	0.0891726494837524	0.0862150645167142	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116337	AMPD2	1	110158726	0.24522490674712105	0.24522490674712105	0.8062822922516554	0.8062822922516554	0.0583170467843974	0.0583170467843974	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116353	MECR	1	29519385	-0.16256895800846274	-0.4273063760423769	0.8708578297182137	0.669156189347539	0.277094234234925	0.266141208190479	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116473	RAP1A	1	112084840	2.002414762973786	2.0371785229100516	0.04524014201403922	0.04163215527302926	0.0284998827430355	0.0246100058422755	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116489	CAPZA1	1	113161795	-0.2227460938068118	-0.8693950607672586	0.8237331247905765	0.3846310837501663	0.00359440834407176	-0.001235571217308	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116544	DLGAP3	1	35331037	-0.5871777071589276	-0.5871777071589276	0.5570843628437028	0.5570843628437028	0.0216637571742783	0.0216637571742783	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116584	ARHGEF2	1	155916630	1.6073714218047375	1.8810149574591737	0.10797291527947894	0.059969884191761066	0.00663633243050854	0.0060920376062934	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116641	DOCK7	1	62920399	-1.5899274836976494	-1.5899274836976494	0.11185115176594324	0.11185115176594324	0.0319077851134185	0.0319077851134185	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116649	SRM	1	11114641	-2.2501649856567387	-2.234157210498926	0.024438474079204887	0.02547273077722702	0.0122404277956213	0.00743904557225461	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116661	FBXO2	1	11708424	0.14184160760647313	0.15099682295559946	0.8872051181881871	0.8799782220782102	0.0764665713297732	0.0670713282582865	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116663	FBXO6	1	11724181	-0.5460413135881547	-0.5460413135881547	0.5850375388651552	0.5850375388651552	0.0963750533330296	0.0963750533330296	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116750	UCHL5	1	192981380	0.6909473564306438	0.6350234611989745	0.4895986244069407	0.5254131137157166	0.019148011374319	0.00543610861101229	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116761	CTH	1	70876901	0.7002179797613605	0.5191202924628852	0.483791184756698	0.6036768582569028	0.057639924507883	0.0137474045642197	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116771	AGMAT	1	15898848	-1.2327591144425285	0.6932218081086727	0.2176656494888798	0.4881703642882861	0.123631715483184	0.0750393050533468	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116786	PLEKHM2	1	16010827	-0.7678656578063964	-1.043784945471191	0.4425670020497512	0.2965848982762911	0.0515978521640639	0.0483203047378169	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116791	CRYZ	1	75171170	-0.35774648887610744	-0.1827230118560565	0.7205330393193428	0.8550153588858123	0.520892423899096	0.476830290148884	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116852	KIF21B	1	200938520	1.0129929448183836	1.0867679292408488	0.31106353085256977	0.27713938452534415	0.371220577596111	0.368737730787703	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116874	WARS2	1	119573839	1.1155915203868874	1.3528335007291532	0.26459702344521363	0.1761088276828704	0.232159159283958	0.154068103521662	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116885	OSCP1	1	36881428	-0.4049184095894851	0.01138312446094083	0.6855374857412222	0.9909177768783092	0.18672651917317	0.179915766944243	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116906	GNPAT	1	231376953	0.005689904937391021	0.30271199590067177	0.9954601371943897	0.7621093550672303	0.0783006493277507	0.0660083952451223	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116962	NID1	1	236139130	-0.5687923431396484	-0.8784799598156766	0.5694970714816068	0.379683308461633	0.0292343245989257	0.0250401233145991	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116977	LGALS8	1	236681300	0.6017625331878662	0.12214289480423551	0.5473322181477166	0.9027858510391649	0.0622205668455624	0.061291445354678	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116981	NT5C1A	1	40124793	-2.262709407043013	-2.049292407979724	0.023653608553551694	0.040433530596345794	0.24419444740757	0.240253137681013	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000116983	HPCAL4	1	40144320	-1.5707113742828367	-1.633058423796021	0.11624970596563063	0.10245670969412989	0.0860747187568401	0.0854167293450599	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117016	RIMS3	1	41086351	-2.584555596310782	-2.584555596310782	0.009750458318456345	0.009750458318456345	0.0294136715566632	0.0294136715566632	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117020	AKT3	1	243651535	1.764825582504272	1.8492632414618835	0.07759308371996776	0.06441981080529001	0.0424613552922011	0.0418753734237615	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117054	ACADM	1	76190036	-1.2781296529354091	-1.2781296529354091	0.2012037149944701	0.2012037149944701	0.385842962652985	0.385842962652985	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117114	LPHN2	1	81771845	-0.037938586478199546	0.13358784015191383	0.9697366476216123	0.8937285001505731	0.0491063412263257	0.0210436219930529	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117115	PADI2	1	17393256	1.5716698044002746	1.83890526516762	0.11602714848211414	0.06592912125637576	0.132385733438156	0.0357402033803005	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117151	CTBS	1	85015289	-1.8082822106749192	-1.618187759247279	0.07056258911846829	0.10562214003399388	0.126537339792362	0.0699238778123801	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117154	IGSF21	1	18434240	1.1050751403932157	1.2965356969327186	0.26912703146118533	0.194790989945551	0.140018492207411	0.137927285557095	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117155	SSX2IP	1	85109390	-0.06323560842985508	-0.41388252703711725	0.9495788900811382	0.6789601408846431	0.00325353868659373	-0.0014419893387827	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117266	CDK18	1	205473723	-2.1281269318857756	-2.258657976355825	0.033326560907665635	0.023904668423303008	0.162747743893334	0.142249067362308	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117280	RAB7L1	1	205737114	0.14020155370235446	0.7323900635579179	0.8885007443540662	0.4639305218630073	0.069552365586967	0.0690349780451842	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117305	HMGCL	1	24128375	2.440521001815796	2.471354171956626	0.014666093149336982	0.013460243660075514	0.19412218964013	0.189112413531722	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117335	CD46	1	207925402	1.1667508509144502	1.685522227446479	0.2433110006041107	0.09188786006363539	0.055707877029243	0.0524663161722618	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117448	AKR1A1	1	46016215	-0.5134555348889446	-0.1701465138166428	0.6076327069346329	0.8648949140480661	0.404328383466655	0.374599268165972	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117450	PRDX1	1	45976708	-1.1955352914021016	-1.1955352914021016	0.23187795626252605	0.23187795626252605	0.119221857190365	0.119221857190365	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117480	FAAH	1	46859937	-0.31377351838705675	-0.21420988067444063	0.7536930586294508	0.8303833912505825	0.401104376636505	0.398130264734927	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117481	NSUN4	1	46805849	0.6206974983215332	0.5938283741332132	0.5347986757332065	0.5526269091913096	0.0427818688988268	0.0328560744487414	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117500	TMED5	1	93615299	-3.04045010697174	-3.04045010697174	0.002362248265636273	0.002362248265636273	0.0959861925109134	0.0959861925109134	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117519	CNN3	1	95362507	0.891121343552108	0.8815730811158695	0.3728640757457423	0.3780077174770532	0.0482623858109279	0.0413803875256267	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117525	F3	1	94994781	0.01778799693314966	-0.4598045568023419	0.9858079803062417	0.6456565121382645	0.048055324680345	0.0430908200723502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117528	ABCD3	1	94883933	-0.3603164742308448	-0.3603164742308448	0.7186104809067478	0.7186104809067478	0.0357084833665775	0.0357084833665775	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117543	DPH5	1	101455179	-1.8917241169426091	-1.0429477107248986	0.05852774831982491	0.2969725109181913	0.0153619960647957	0.00472563769306289	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117592	PRDX6	1	173446405	-1.1839009582763804	-1.3860046229365672	0.23645227080582643	0.1657454918706851	0.0210130440469788	0.0168109066659156	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117593	DARS2	1	173793641	0.4932028756800933	0.43527577411194074	0.6218692461827402	0.6633622671971833	0.48010473060329	0.471977223963937	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117632	STMN1	1	26210672	1.0276707497800655	1.630484782378129	0.30410473142823524	0.10299907886306205	0.0241015457654936	0.0159855468796728	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117676	RPS6KA1	1	26856252	-1.2331509090641977	-1.2331509090641977	0.2175194667612369	0.2175194667612369	0.0246397313336676	0.0246397313336676	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117691	NENF	1	212606229	-3.08690881729126	-3.0763737653107923	0.0020224962560272458	0.002095350054687923	0.151276868286984	0.142327890784823	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117748	RPA2	1	28218035	-1.6150080005283982	-1.045295678756981	0.10630896231670939	0.29588633423685584	0.0973951221599997	0.0943262478983877	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117791	MARC2	1	220921567	0.40533368976331025	0.40533368976331025	0.6852322456981966	0.6852322456981966	0.171065118493468	0.171065118493468	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117862	TXNDC12	1	52485803	-0.06316127912904064	-0.724289214209735	0.949638077965072	0.46888819726898656	0.0499377955202043	0.0356127294614262	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117868	ESYT2	7	158523686	-0.8558893920166326	0.17824042205905044	0.39205896311114796	0.8585341657439994	0.103928577510021	0.0834242015950091	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117899	MESDC2	15	81239667	-2.1174960136413574	-2.080196410973259	0.03421777326414528	0.037507521312165934	0.163344812571386	0.157325212284583	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117906	RCN2	15	77223960	1.076518383382365	1.4210849870966558	0.2816954837788247	0.15529205391229958	0.054669698222053	0.0458692246416077	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000117984	CTSD	11	1773982	-0.0015347835066497183	0.9456239928819603	0.9987754204166311	0.34434040222240636	0.0197484777700969	0.0152377847068986	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118298	CA14	1	150229554	-1.35238150547671	-0.46060117510221465	0.17625330272907636	0.6450847683716475	0.0683555496310164	0.0135210844219753	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118308	LRMP	12	25173936	0.2001153094255727	-0.6550950577874126	0.8413904003450338	0.5124065538866223	0.0153067030813064	0.00952952664434525	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118473	SGIP1	1	66999066	-0.9017467220466638	-0.5692660470862204	0.3671914274909077	0.5691756047467191	0.177409509372623	0.159637018426215	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118507	AKAP7	6	131456806	0.16604787887486974	-0.04948273580940407	0.8681192712421462	0.9605345951727906	0.0308951248604564	0.0291396837080466	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118508	RAB32	6	146864829	0.3308183983646114	0.22466584855953278	0.7407816627723359	0.8222392343282534	0.0179157775037946	0.00966084913452925	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118596	SLC16A7	12	59989848	-1.4182551995881243	-1.4182551995881243	0.15611627128891997	0.15611627128891997	0.250450053169696	0.250450053169696	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
